preset,max_gain_db,min_gain_db,max_group_delay_samples,center_command_error_db,legacy_unsafe_preset,abnormal_peak,expected_headroom_db,pass
flat,0.000000000,0.000000000,0.000000000,0.000000000,1,0,0.000000000,PASS
bass,6.368553162,0.051970266,691.738403320,1.652178049,1,0,6.368553162,PASS
vocal,4.269716263,-4.178181171,874.142639160,2.725036383,1,0,4.269716263,PASS
treble,6.325693607,-3.299335957,593.044616699,4.251053810,1,0,6.325693607,PASS
v_shape,6.200995922,-3.131336212,618.545959473,4.426371574,1,0,6.200995922,PASS
single_1k_plus3db,2.998756170,0.000191554,14.037069321,0.198984236,1,0,2.998756170,PASS
